cand	leaf	level	n	dist	hw_n	hw_err	hw_count	hw_exact	def_n	def_err	grc_n	grc_err	seg_gt	seg_found	seg_cand	seg_good	seg_guessed
merged	45	strict	3268	133	135	37	20	5	3065	95	68	1	20	20	21	20	0
merged	45	norm	3264	88	134	33	20	5	3062	55	68	0	20	20	21	20	0
merged	465	strict	3372	27	12	0	1	1	3345	26	15	1	1	1	1	1	0
merged	465	norm	3371	11	12	0	1	1	3344	11	15	0	1	1	1	1	0
merged	517	strict	3194	64	298	37	27	10	2817	24	79	3	27	27	27	27	0
merged	517	norm	3194	42	298	27	27	17	2817	12	79	3	27	27	27	27	0
merged	660	strict	2989	93	242	35	29	15	2682	58	65	0	29	29	29	29	0
merged	660	norm	2985	70	241	28	29	20	2679	42	65	0	29	29	29	29	0
merged	893	strict	3071	146	154	57	26	0	2889	88	28	1	26	25	25	25	0
merged	893	norm	3066	108	153	57	26	0	2885	50	28	1	26	25	25	25	0
merged	1124	strict	3396	48	275	19	29	16	3110	29	11	0	29	29	37	30	22
merged	1124	norm	3394	28	275	15	29	19	3108	13	11	0	29	29	37	30	22
text_d	45	strict	3268	148	135	36	20	4	3065	111	68	1	20	20	21	20	0
text_d	45	norm	3264	104	134	32	20	4	3062	72	68	0	20	20	21	20	0
text_d	465	strict	3372	38	12	0	1	1	3345	37	15	1	1	1	1	1	0
text_d	465	norm	3371	22	12	0	1	1	3344	22	15	0	1	1	1	1	0
text_d	517	strict	3194	82	298	39	27	10	2817	40	79	3	27	27	27	27	0
text_d	517	norm	3194	59	298	28	27	17	2817	28	79	3	27	27	27	27	0
text_d	660	strict	2989	109	242	37	29	15	2682	72	65	0	29	29	29	29	0
text_d	660	norm	2985	86	241	30	29	21	2679	56	65	0	29	29	29	29	0
text_d	893	strict	3071	161	154	59	26	0	2889	101	28	1	26	25	25	25	0
text_d	893	norm	3066	123	153	59	26	0	2885	63	28	1	26	25	25	25	0
text_d	1124	strict	3396	65	275	19	29	16	3110	46	11	0	29	29	37	30	22
text_d	1124	norm	3394	45	275	15	29	19	3108	30	11	0	29	29	37	30	22
