cand	leaf	level	n	dist	hw_n	hw_err	hw_count	hw_exact	def_n	def_err	grc_n	grc_err	seg_gt	seg_found	seg_cand	seg_good	seg_guessed
abbyy_A	45	strict	3268	322	135	97	20	2	3065	142	68	83	20	20	21	20	0
abbyy_A	45	norm	3264	290	134	96	20	2	3062	111	68	83	20	20	21	20	0
abbyy_A	146	strict	2928	729	788	564	81	1	2130	153	10	12	81	80	81	80	0
abbyy_A	146	norm	2909	706	773	546	81	1	2126	148	10	12	81	80	81	80	0
abbyy_A	260	strict	3250	309	211	122	24	4	2972	108	67	79	24	24	24	24	19
abbyy_A	260	norm	3243	300	209	121	24	4	2967	102	67	77	24	24	24	24	19
abbyy_A	283	strict	3103	194	282	73	34	10	2770	60	51	61	34	34	34	34	0
abbyy_A	283	norm	3100	181	282	69	34	11	2767	51	51	61	34	34	34	34	0
abbyy_A	465	strict	3372	90	12	0	1	1	3345	71	15	19	1	1	1	1	0
abbyy_A	465	norm	3371	58	12	0	1	1	3344	39	15	19	1	1	1	1	0
abbyy_A	517	strict	3194	289	298	143	27	1	2817	49	79	97	27	27	27	27	0
abbyy_A	517	norm	3194	281	298	136	27	2	2817	48	79	97	27	27	27	27	0
abbyy_A	660	strict	2989	315	242	124	29	2	2682	122	65	69	29	29	29	29	0
abbyy_A	660	norm	2985	286	241	121	29	2	2679	96	65	69	29	29	29	29	0
abbyy_A	696	strict	3367	261	172	63	18	2	3075	50	120	148	18	18	19	18	13
abbyy_A	696	norm	3364	246	172	60	18	2	3072	38	120	148	18	18	19	18	13
abbyy_A	719	strict	3425	607	81	39	10	0	2984	130	360	438	10	10	10	10	0
abbyy_A	719	norm	3425	575	81	37	10	0	2984	100	360	438	10	10	10	10	0
abbyy_A	801	strict	3236	564	267	113	26	0	2648	64	321	387	26	26	26	26	0
abbyy_A	801	norm	3205	554	239	110	26	0	2645	59	321	385	26	26	26	26	0
abbyy_A	893	strict	3071	484	154	98	26	0	2889	353	28	33	26	25	25	25	0
abbyy_A	893	norm	3066	400	153	99	26	0	2885	268	28	33	26	25	25	25	0
abbyy_A	1124	strict	3396	249	275	89	29	2	3110	146	11	14	29	29	37	30	22
abbyy_A	1124	norm	3394	206	275	86	29	4	3108	106	11	14	29	29	37	30	22
djvu_B	45	strict	3268	259	135	58	20	0	3065	192	68	9					
djvu_B	45	norm	3264	219	134	43	20	0	3062	175	68	1					
djvu_B	146	strict	2928	299	788	166	81	14	2130	128	10	5					
djvu_B	146	norm	2909	262	773	140	81	19	2126	120	10	2					
djvu_B	260	strict	3250	160	211	37	24	10	2972	115	67	8					
djvu_B	260	norm	3243	143	209	34	24	12	2967	107	67	2					
djvu_B	283	strict	3103	109	282	24	34	18	2770	75	51	10					
djvu_B	283	norm	3100	97	282	15	34	24	2767	72	51	10					
djvu_B	465	strict	3372	59	12	0	1	1	3345	56	15	3					
djvu_B	465	norm	3371	52	12	0	1	1	3344	50	15	2					
djvu_B	517	strict	3194	128	298	28	27	8	2817	95	79	5					
djvu_B	517	norm	3194	104	298	9	27	21	2817	92	79	3					
djvu_B	660	strict	2989	149	242	32	29	8	2682	107	65	10					
djvu_B	660	norm	2985	110	241	15	29	20	2679	91	65	4					
djvu_B	696	strict	3367	158	172	13	18	10	3075	103	120	42					
djvu_B	696	norm	3364	129	172	3	18	16	3072	90	120	36					
djvu_B	719	strict	3425	163	81	8	10	2	2984	123	360	32					
djvu_B	719	norm	3425	119	81	1	10	9	2984	111	360	7					
djvu_B	801	strict	3236	213	267	44	26	7	2648	116	321	53					
djvu_B	801	norm	3205	171	239	26	26	12	2645	109	321	36					
djvu_B	893	strict	3071	228	154	82	26	1	2889	140	28	6					
djvu_B	893	norm	3066	204	153	77	26	1	2885	125	28	2					
djvu_B	1124	strict	3396	184	275	23	29	16	3110	155	11	6					
djvu_B	1124	norm	3394	171	275	20	29	19	3108	146	11	5					
google_D	45	strict	3268	148	135	36	20	4	3065	111	68	1					
google_D	45	norm	3264	104	134	32	20	4	3062	72	68	0					
google_D	146	strict	2928	254	788	157	81	15	2130	96	10	1					
google_D	146	norm	2909	213	773	123	81	23	2126	90	10	0					
google_D	260	strict	3250	130	211	35	24	10	2972	95	67	0					
google_D	260	norm	3243	109	209	32	24	10	2967	77	67	0					
google_D	283	strict	3103	91	282	37	34	22	2770	54	51	0					
google_D	283	norm	3100	61	282	20	34	24	2767	41	51	0					
google_D	465	strict	3372	38	12	0	1	1	3345	37	15	1					
google_D	465	norm	3371	22	12	0	1	1	3344	22	15	0					
google_D	517	strict	3194	82	298	39	27	10	2817	40	79	3					
google_D	517	norm	3194	59	298	28	27	17	2817	28	79	3					
google_D	660	strict	2989	109	242	37	29	15	2682	72	65	0					
google_D	660	norm	2985	86	241	30	29	21	2679	56	65	0					
google_D	696	strict	3367	110	172	21	18	10	3075	77	120	12					
google_D	696	norm	3364	86	172	16	18	12	3072	62	120	8					
google_D	719	strict	3425	93	81	19	10	0	2984	69	360	5					
google_D	719	norm	3425	54	81	15	10	1	2984	35	360	4					
google_D	801	strict	3236	215	267	131	26	1	2648	77	321	7					
google_D	801	norm	3205	162	239	117	26	5	2645	43	321	2					
google_D	893	strict	3071	161	154	59	26	0	2889	101	28	1					
google_D	893	norm	3066	118	153	59	26	0	2885	58	28	1					
google_D	1124	strict	3396	65	275	19	29	16	3110	46	11	0					
google_D	1124	norm	3394	44	275	15	29	19	3108	29	11	0					
google_C	45	strict	3268	188	135	49	20	4	3065	137	68	2					
